protein	location	source(s)	uniprot_id
SREBF1	Golgi apparatus	GO	P36956
IFI6	Mitochondria	HPA;GO	P09912
RFFL	Nucleoplasm	GO	Q8WZ73
ALG1	Nucleoli	HPA	Q9BT22
ELOVL1	Endoplasmic reticulum	HPA;GO	Q9BW60
KRT17	Intermediate filaments	HPA	Q04695
UBE2C	Nucleoplasm	GO	O00762
DDA1	Nucleoplasm	HPA;GO	Q9BW61
SRP9	Cytosol	GO	P49458
FAM167B	Actin filaments	HPA	Q9BTA0
ELK1	Nucleoplasm	HPA;GO	P19419
DNAJB4	Plasma membrane	HPA	Q9UDY4
GLUL	Mitochondria	HPA	P15104
IRGM	Mitochondria	GO	A1A4Y4
FHL2	Plasma membrane	GO	Q14192
TM2D1	Nucleoplasm	HPA	Q9BX74
BCAM	Nucleoli	HPA	P50895
CDV3	Cytosol	HPA	Q9UKY7
ADGRB1	Plasma membrane	GO	O14514
BLOC1S1	Mitochondria	GO	P78537
ARSK	Nucleoplasm	HPA	Q6UWY0
CLNS1A	Nucleoplasm	HPA	P54105
MPST	Mitochondria	HPA;GO	P25325
CCND2	Nucleoli	GO	P30279
HLA-F	Endoplasmic reticulum	GO	P30511
MTMR1	Cytosol	GO	Q13613
TGS1	Cytosol	HPA;GO	Q96RS0
MYOC	Mitochondria	GO	Q99972
SPATA16	Golgi apparatus	GO	Q9BXB7
IGKV2-29	Plasma membrane	GO	A2NJV5
ARFGAP2	Golgi apparatus	HPA	Q8N6H7
ELOC	Nucleoli	HPA	Q15369
CAPN1	Plasma membrane	GO	P07384
GNAI1	Plasma membrane	GO	P63096
LIMS1	Actin filaments	HPA;GO	P48059
ZRSR2	Nucleoplasm	GO	Q15696
ABHD17A	Nucleoplasm	HPA	Q96GS6
SLAMF7	Plasma membrane	GO	Q9NQ25
NOTCH1	Cytosol	GO	P46531
SCEL	Plasma membrane	HPA;GO	O95171
AGO1	Nucleoplasm	GO	Q9UL18
PPP1R12A	Plasma membrane	GO	O14974
ADAM17	Actin filaments	GO	P78536
ANKRD40	Golgi apparatus	HPA	Q6AI12
CHCHD7	Cytosol	HPA	Q9BUK0
RSL24D1	Nucleoli	HPA	Q9UHA3
TMEM132A	Mitochondria	HPA	Q24JP5
ADCY9	Plasma membrane	HPA;GO	O60503
DUS3L	Nucleoplasm	HPA	Q96G46
HSPA9	Plasma membrane	GO	P38646
CCT3	Microtubules	GO	P49368
DOC2A	Nucleoli	HPA	Q14183
FAM216A	Actin filaments	HPA	Q8WUB2
SHISA5	Endoplasmic reticulum	GO	Q8N114
DLG1	Plasma membrane	HPA;GO	Q12959
TMEM161A	Cytosol	HPA	Q9NX61
B3GNT4	Golgi apparatus	GO	Q9C0J1
TMOD1	Cytosol	GO	P28289
PDS5B	Cytosol	GO	Q9NTI5
HCN1	Plasma membrane	GO	O60741
CDH4	Plasma membrane	HPA;GO	P55283
THUMPD1	Cytosol	HPA	Q9NXG2
ANXA2	Plasma membrane	HPA;GO	P07355
RAB20	Golgi apparatus	HPA	Q9NX57
STAP2	Plasma membrane	GO	Q9UGK3
NDUFS1	Mitochondria	HPA;GO	P28331
SLC7A10	Plasma membrane	GO	Q9NS82
SP9	Mitochondria	HPA	P0CG40
KLC2	Nucleoplasm	HPA	Q6P597
BBX	Nucleoplasm	HPA	Q8WY36
ELF5	Nucleoplasm	HPA	Q9UKW6
FTL	Cytosol	HPA;GO	P02792
ZFYVE26	Microtubules	GO	Q68DK2
DYDC2	Cytosol	HPA	Q96IM9
PLEC	Cytosol	HPA;GO	Q15149
SCYL3	Cytosol	HPA	Q8IZE3
DCPS	Cytosol	HPA;GO	Q96C86
TBX1	Nucleoplasm	HPA	O43435
TFF3	Nucleoplasm	HPA	Q07654
ZNF609	Cytosol	HPA	O15014
BCOR	Nucleoplasm	HPA	Q6W2J9
CHD5	Cytosol	HPA	O00258
RYR1	Cytosol	HPA	P21817
CMKLR2	Nucleoplasm	HPA	P46091
COIL	Nucleoplasm	HPA;GO	P38432
LRRC41	Nucleoplasm	HPA	Q15345
MLF1	Centrosome	HPA	P58340
ONECUT1	Nucleoplasm	HPA	Q9UBC0
PDE1C	Mitochondria	HPA	Q14123
H3C15	Nucleoplasm	HPA	Q71DI3
CD74	Golgi apparatus	HPA;GO	P04233
MRC1	Plasma membrane	GO	P22897
BTG1	Cytosol	HPA	P62324
IL20RB	Cytosol	HPA	Q6UXL0
LMOD1	Cytosol	HPA;GO	P29536
ULBP2	Plasma membrane	HPA;GO	Q9BZM5
LPAR3	Plasma membrane	HPA;GO	Q9UBY5
PNPLA3	Cytosol	HPA	Q9NST1
APP	Cytosol	GO	P05067
CRYBG1	Cytosol	HPA	Q9Y4K1
RDH16	Endoplasmic reticulum	GO	O75452
ANXA13	Nucleoplasm	HPA	P27216
MYO5A	Actin filaments	HPA;GO	Q9Y4I1
MYH10	Cytosol	GO	P35580
ZC2HC1C	Mitochondria	HPA	Q53FD0
PLAGL2	Nucleoplasm	HPA	Q9UPG8
PARK7	Nucleoplasm	HPA;GO	Q99497
LARS1	Nucleoplasm	HPA	Q9P2J5
MTERF3	Mitochondria	HPA;GO	Q96E29
TRPV3	Plasma membrane	HPA;GO	Q8NET8
KANK3	Plasma membrane	HPA	Q6NY19
TRIM48	Cytosol	GO	Q8IWZ4
PHLDB3	Plasma membrane	HPA	Q6NSJ2
COMT	Plasma membrane	GO	P21964
NUBP1	Golgi apparatus	HPA	P53384
RNF114	Cytosol	HPA;GO	Q9Y508
TGDS	Cytosol	HPA	O95455
ST8SIA5	Microtubules	HPA	O15466
C1QTNF3	Golgi apparatus	HPA	Q9BXJ4
CDK6	Centrosome	GO	Q00534
GAK	Golgi apparatus	HPA;GO	O14976
GALNT5	Golgi apparatus	HPA;GO	Q7Z7M9
TIAM2	Cytosol	HPA;GO	Q8IVF5
UFD1	Nucleoplasm	HPA;GO	Q92890
WBP4	Nucleoplasm	HPA;GO	O75554
GRK5	Nucleoplasm	HPA	P34947
CD2AP	Plasma membrane	HPA	Q9Y5K6
SSX4B	Nucleoplasm	HPA	O60224
MED28	Nucleoplasm	HPA;GO	Q9H204
PCTP	Cytosol	GO	Q9UKL6
CATSPERE	Primary cilium	GO	Q5SY80
GPR183	Plasma membrane	HPA;GO	P32249
ZNF436	Cytosol	HPA	Q9C0F3
NCAPG2	Nucleoplasm	HPA;GO	Q86XI2
GAGE12D	Cytosol	HPA	A1L429
CPLANE1	Cytosol	HPA	Q9H799
GET4	Cytosol	HPA;GO	Q7L5D6
LZTR1	Cytosol	HPA	Q8N653
CHMP1A	Centrosome	HPA	Q9HD42
FIRRM	Nucleoplasm	GO	Q9NSG2
LIG3	Mitochondria	GO	P49916
DNMBP	Golgi apparatus	HPA	Q6XZF7
NALF1	Plasma membrane	GO	B1AL88
BTG2	Nucleoplasm	HPA	P78543
KCNK10	Plasma membrane	GO	P57789
LAMA3	Endoplasmic reticulum	HPA	Q16787
ADPRH	Nucleoplasm	HPA	P54922
TLR2	Plasma membrane	HPA;GO	O60603
TAOK2	Nucleoli	HPA	Q9UL54
GARRE1	Nucleoplasm	HPA	O15063
MAP10	Microtubules	GO	Q9P2G4
KLHL6	Centrosome	HPA	Q8WZ60
MAPK7	Nucleoplasm	HPA;GO	Q13164
KPNA4	Nucleoplasm	HPA;GO	O00629
HSF1	Cytosol	HPA;GO	Q00613
SNRPE	Cytosol	GO	P62304
KCNN1	Plasma membrane	GO	Q92952
GCGR	Plasma membrane	GO	P47871
SLX4	Nucleoplasm	HPA;GO	Q8IY92
LIPJ	Plasma membrane	HPA	Q5W064
ITPRID2	Plasma membrane	HPA	P28290
POLR2C	Nucleoplasm	HPA;GO	P19387
WSB1	Mitochondria	HPA	Q9Y6I7
H2AC19	Nucleoplasm	HPA	Q6FI13
UGP2	Centrosome	HPA	Q16851
CABCOCO1	Cytosol	HPA	Q8IVU9
ATXN7L3	Plasma membrane	HPA	Q14CW9
TAS1R1	Plasma membrane	GO	Q7RTX1
ACSL4	Plasma membrane	GO	O60488
DIP2B	Endoplasmic reticulum	HPA	Q9P265
EIF2S3	Cytosol	GO	P41091
TMOD3	Cytosol	HPA	Q9NYL9
BRD3OS	Nucleoplasm	HPA	A0A1B0GUI7
ZNF655	Nucleoplasm	HPA	Q8N720
OSER1	Nucleoplasm	HPA	Q9NX31
ANK1	Cytosol	GO	P16157
GAGE12F	Plasma membrane	HPA	P0CL80
NUP205	Nuclear membrane	GO	Q92621
PITX2	Nucleoplasm	HPA;GO	Q99697
IFITM5	Plasma membrane	HPA;GO	A6NNB3
TGFBR3	Plasma membrane	GO	Q03167
SLC1A1	Plasma membrane	GO	P43005
CCDC61	Microtubules	GO	Q9Y6R9
SCFD1	Golgi apparatus	GO	Q8WVM8
ANO8	Plasma membrane	GO	Q9HCE9
RCAN2	Nucleoplasm	HPA	Q14206
MYT1	Nucleoplasm	HPA	Q01538
PLIN4	Cytosol	HPA	Q96Q06
PSEN2	Endoplasmic reticulum	GO	P49810
CEP135	Centrosome	GO	Q66GS9
POLR1G	Nucleoli	HPA;GO	O15446
ADCY6	Plasma membrane	GO	O43306
TPP2	Nucleoplasm	HPA	P29144
EIF4E3	Cytosol	GO	Q8N5X7
SCOC	Golgi apparatus	HPA;GO	Q9UIL1
ECI2	Cytosol	GO	O75521
SMS	Nucleoplasm	HPA	P52788
UBE2J1	Endoplasmic reticulum	GO	Q9Y385
SLCO4C1	Cytosol	HPA	Q6ZQN7
OSBPL9	Cytosol	GO	Q96SU4
INS	Endoplasmic reticulum	GO	P01308
GNGT1	Primary cilium	GO	P63211
ELAVL1	Nucleoli	HPA	Q15717
ADD2	Cytosol	HPA;GO	P35612
MFSD14B	Cytosol	HPA	Q5SR56
POGZ	Nucleoplasm	HPA;GO	Q7Z3K3
HTR1F	Plasma membrane	GO	P30939
NPLOC4	Cytosol	HPA;GO	Q8TAT6
SLC36A4	Golgi apparatus	HPA	Q6YBV0
SYNE1	Golgi apparatus	GO	Q8NF91
MAPK4	Nucleoplasm	HPA;GO	P31152
HROB	Cytosol	HPA	Q8N3J3
FGF23	Endoplasmic reticulum	GO	Q9GZV9
ZNF805	Nucleoplasm	HPA	Q5CZA5
LNP1	Cytosol	HPA	A1A4G5
COA7	Nucleoplasm	HPA	Q96BR5
MARCO	Golgi apparatus	HPA	Q9UEW3
ATP6V1D	Centrosome	GO	Q9Y5K8
THSD1	Actin filaments	GO	Q9NS62
ENSG00000280571	Cytosol	HPA	
RARS1	Cytosol	HPA;GO	P54136
ZFP36L1	Cytosol	GO	Q07352
PHOSPHO1	Plasma membrane	HPA	Q8TCT1
USP31	Cytosol	HPA	Q70CQ4
E2F3	Nucleoplasm	HPA;GO	O00716
CD300A	Cytosol	HPA	Q9UGN4
HGFAC	Cytosol	GO	Q04756
SRPRB	Endoplasmic reticulum	GO	Q9Y5M8
RRAGD	Centrosome	HPA	Q9NQL2
EXD2	Mitochondria	HPA;GO	Q9NVH0
UBE2L3	Cytosol	HPA;GO	P68036
CAPRIN2	Mitochondria	GO	Q6IMN6
PRKACA	Mitochondria	GO	P17252
HBG2	Cytosol	GO	P69892
NUDCD3	Primary cilium	HPA	Q8IVD9
TEAD4	Nucleoplasm	HPA;GO	Q15561
DCUN1D4	Nucleoplasm	HPA	Q92564
TRAT1	Plasma membrane	HPA;GO	Q6PIZ9
MAB21L2	Nucleoplasm	HPA	Q9Y586
NEK6	Cytosol	HPA;GO	Q9HC98
VPS37C	Golgi apparatus	HPA	A5D8V6
ATF3	Primary cilium	HPA	P18847
FBXO41	Plasma membrane	HPA	Q8TF61
DST	Nucleoplasm	HPA	Q03001
CCBE1	Plasma membrane	HPA	Q6UXH8
FAM32A	Nucleoplasm	HPA;GO	Q9Y421
ATP13A4	Plasma membrane	GO	Q4VNC1
ZNF503	Nucleoplasm	HPA	Q96F45
DUSP10	Cytosol	HPA	Q9Y6W6
MYH9	Actin filaments	HPA;GO	P35579
CCN3	Cytosol	HPA	P48745
IGHV3-9	Plasma membrane	GO	P01782
RMND5A	Nucleoplasm	HPA;GO	Q9H871
CKS1B	Cytosol	HPA	P61024
ATP6V1C1	Cytosol	HPA;GO	P21283
GFI1B	Nucleoplasm	HPA	Q5VTD9
TOX4	Nucleoplasm	HPA;GO	O94842
IQCE	Primary cilium	HPA;GO	Q6IPM2
IQGAP1	Cytosol	GO	P46940
KIR3DL1	Plasma membrane	GO	P43629
SMARCA1	Nucleoplasm	HPA;GO	P28370
NRG1	Nucleoplasm	HPA	Q02297
NF2	Nucleoplasm	HPA	P35240
ZNF181	Nucleoplasm	HPA	Q2M3W8
SPDEF	Nucleoli	HPA	O95238
ARL4A	Plasma membrane	GO	P40617
TIMM44	Mitochondria	HPA;GO	O43615
TUBGCP2	Primary cilium	HPA	Q9BSJ2
PRKAR1B	Primary cilium	GO	P31321
PCK2	Mitochondria	HPA;GO	Q16822
CHPF	Cytosol	HPA	Q8IZ52
RPS5	Nucleoplasm	GO	P46782
SCHIP1	Plasma membrane	HPA	P0DPB3
ADI1	Plasma membrane	GO	Q9BV57
CCNG2	Nucleoplasm	HPA	Q16589
LARP1	Nucleoplasm	HPA	Q6PKG0
POLR2F	Nucleoli	HPA;GO	P61218
SLC46A1	Cytosol	HPA	Q96NT5
RBM4	Nucleoplasm	HPA;GO	Q9BWF3
ATAD3B	Plasma membrane	GO	Q5T9A4
MRPL50	Mitochondria	HPA;GO	Q8N5N7
GPER1	Cytosol	HPA	Q99527
MARCHF4	Golgi apparatus	GO	Q9P2E8
PCM1	Primary cilium	HPA;GO	Q15154
PRIMPOL	Nucleoplasm	HPA;GO	Q96LW4
EIPR1	Golgi apparatus	GO	Q53HC9
BUB1B	Primary cilium	HPA	O60566
DPH3	Cytosol	HPA;GO	Q96FX2
FAM83D	Microtubules	HPA;GO	Q9H4H8
IGKV3D-7	Cytosol	HPA	A0A0C4DH55
MAP2K5	Microtubules	HPA	Q13163
HNF1A	Nucleoplasm	HPA	P20823
IST1	Cytosol	GO	P53990
GALNT6	Nucleoplasm	HPA	Q8NCL4
CT45A9	Nucleoli	HPA	P0DMV2
MPP3	Cytosol	HPA	Q13368
CAPS2	Centrosome	HPA	Q86UW7
RPLP1	Cytosol	HPA;GO	P05386
LMF1	Endoplasmic reticulum	GO	Q96S06
GSX1	Nucleoplasm	HPA	Q9H4S2
DGKE	Cytosol	HPA	P52429
DES	Intermediate filaments	HPA	P17661
TELO2	Nucleoplasm	HPA	Q9Y4R8
LRRTM1	Plasma membrane	GO	Q86UE6
RACK1	Microtubules	GO	P63244
ZBTB16	Cytosol	GO	Q05516
TRIM3	Mitochondria	HPA	O75382
TEDC2	Plasma membrane	HPA	Q7L2K0
GPR55	Plasma membrane	GO	Q9Y2T6
EMC2	Endoplasmic reticulum	GO	Q15006
FLNB	Plasma membrane	HPA;GO	O75369
COL12A1	Endoplasmic reticulum	GO	Q99715
PUM3	Nucleoplasm	GO	Q15397
EVC	Cytosol	HPA	P57679
ATP5MF-PTCD1	Mitochondria	HPA	
PHLDA1	Nucleoli	HPA	Q8WV24
ABHD12	Plasma membrane	GO	Q8N2K0
INA	Intermediate filaments	HPA	Q16352
GINS4	Nucleoplasm	HPA;GO	Q9BRT9
PLCH1	Plasma membrane	GO	Q4KWH8
JPH4	Cytosol	HPA	Q96JJ6
ARMCX1	Nucleoplasm	HPA	Q9P291
PLCG2	Nucleoplasm	HPA	P16885
NOX4	Nucleoli	GO	Q9NPH5
MAP2	Cytosol	HPA	P11137
CDK5RAP2	Golgi apparatus	GO	Q96SN8
ZNF571	Plasma membrane	HPA	Q7Z3V5
EOMES	Golgi apparatus	HPA	O95936
ABLIM3	Cytosol	HPA	O94929
NUFIP1	Nucleoplasm	HPA;GO	Q9UHK0
PEG3	Nucleoplasm	HPA	Q9GZU2
CAMK4	Nucleoplasm	HPA;GO	Q16566
YKT6	Golgi apparatus	GO	O15498
CASP8	Plasma membrane	GO	Q14790
NECTIN1	Plasma membrane	GO	Q15223
NRDE2	Nucleoli	GO	Q9H7Z3
INPP5K	Golgi apparatus	GO	Q9BT40
PEBP1	Cytosol	HPA;GO	P30086
ADAMTS20	Cytosol	HPA	P59510
C6	Plasma membrane	GO	P13671
NME8	Primary cilium	GO	Q8N427
TNNC2	Actin filaments	GO	P02585
RPS9	Actin filaments	GO	P46781
TENM2	Nucleoli	HPA	Q9NT68
WASHC2C	Nucleoli	HPA	Q9Y4E1
FGD1	Cytosol	HPA;GO	P98174
RBM12B	Nucleoplasm	HPA	Q8IXT5
NUDT10	Cytosol	HPA;GO	Q8NFP7
ITGA3	Actin filaments	GO	P26006
NAPG	Mitochondria	GO	Q99747
SLC35A3	Golgi apparatus	GO	Q9Y2D2
RBBP5	Nucleoplasm	HPA;GO	Q15291
CYP27A1	Cytosol	HPA	Q02318
SUN3	Nucleoplasm	HPA	Q8TAQ9
ZXDC	Nucleoli	HPA	Q2QGD7
CFB	Endoplasmic reticulum	HPA	P00751
TMED9	Endoplasmic reticulum	GO	Q9BVK6
SIK2	Endoplasmic reticulum	GO	Q9H0K1
EIF4EBP1	Cytosol	HPA;GO	Q13541
DAAM1	Plasma membrane	HPA	Q9Y4D1
CZIB	Cytosol	HPA	Q9NWV4
BCAS2	Nucleoplasm	HPA;GO	O75934
COLEC12	Golgi apparatus	HPA	Q5KU26
CDC25C	Cytosol	GO	P30307
ANLN	Microtubules	HPA	Q9NQW6
RC3H1	Golgi apparatus	HPA	Q5TC82
ITPR2	Plasma membrane	GO	Q14571
ESPL1	Centrosome	GO	Q14674
OR2W1	Plasma membrane	GO	Q9Y3N9
SIM1	Nucleoplasm	HPA	P81133
SLC1A2	Plasma membrane	GO	P43004
SLC20A1	Plasma membrane	HPA;GO	Q8WUM9
S100Z	Nucleoplasm	HPA	Q8WXG8
ZNF124	Nucleoplasm	HPA	Q15973
PTPRU	Plasma membrane	GO	Q92729
CD48	Plasma membrane	HPA;GO	P09326
SNRPB2	Nucleoplasm	HPA;GO	P08579
LIX1L	Cytosol	HPA	Q8IVB5
IFFO2	Nucleoplasm	HPA	Q5TF58
ZMAT2	Mitochondria	HPA	Q96NC0
NLRP1	Nucleoplasm	HPA	Q9C000
MGST3	Endoplasmic reticulum	GO	O14880
POLR2H	Cytosol	GO	P52434
MARK4	Centrosome	GO	Q96L34
FAM102A	Cytosol	HPA	Q5T9C2
GNB2	Cytosol	GO	P62879
GSE1	Mitochondria	HPA	Q14687
ARL9	Centrosome	HPA	Q6T311
NTPCR	Cytosol	HPA	Q9BSD7
TMPRSS6	Plasma membrane	GO	Q8IU80
ZFC3H1	Intermediate filaments	HPA	O60293
TMEM179B	Plasma membrane	GO	Q7Z7N9
ZC3H12A	Nucleoplasm	HPA;GO	Q5D1E8
CALML5	Cytosol	HPA	Q9NZT1
SRMS	Intermediate filaments	HPA	Q9H3Y6
STOML2	Plasma membrane	HPA;GO	Q9UJZ1
CCAR1	Golgi apparatus	HPA	Q8IX12
CASS4	Actin filaments	GO	Q9NQ75
CTDSPL	Nucleoplasm	HPA	O15194
LAMC2	Endoplasmic reticulum	HPA	Q13753
OR13C9	Nucleoplasm	HPA	Q8NGT0
CAPS2	Nucleoli	HPA	Q86UW7
NENF	Mitochondria	GO	Q9UMX5
PHC3	Nucleoplasm	HPA;GO	Q8NDX5
WDR36	Nucleoplasm	GO	Q8NI36
HS6ST1	Golgi apparatus	GO	O60243
ZBTB24	Centrosome	HPA	O43167
TAP2	Endoplasmic reticulum	HPA;GO	Q03519
JAK1	Cytosol	GO	P23458
KHDC4	Nucleoplasm	HPA	Q7Z7F0
UBAP1	Plasma membrane	HPA	Q9NZ09
AAR2	Cytosol	HPA	Q9Y312
RBM34	Nucleoli	HPA	P42696
BCL2L1	Mitochondria	HPA;GO	Q07817
HIGD1A	Mitochondria	HPA;GO	Q9Y241
PSMD11	Cytosol	GO	O00231
ZNF235	Nucleoplasm	HPA	Q14590
NGB	Cytosol	GO	Q9NPG2
PTMA	Nucleoplasm	HPA	P06454
HIP1	Cytosol	GO	O00291
ZKSCAN4	Nucleoplasm	HPA	Q969J2
SPRR4	Cytosol	HPA	Q96PI1
FBXL7	Cytosol	GO	Q9UJT9
CTNNBIP1	Cytosol	HPA;GO	Q9NSA3
GSTZ1	Mitochondria	GO	O43708
BTK	Plasma membrane	HPA;GO	Q06187
CABIN1	Nucleoplasm	HPA;GO	Q9Y6J0
ANP32A	Endoplasmic reticulum	GO	P39687
VWCE	Cytosol	HPA	Q96DN2
COPG1	Endoplasmic reticulum	GO	Q9Y678
STARD13	Golgi apparatus	HPA	Q9Y3M8
NELFCD	Nucleoplasm	HPA;GO	Q8IXH7
FAM161A	Primary cilium	HPA;GO	Q3B820
CD109	Plasma membrane	HPA;GO	Q6YHK3
LTV1	Cytosol	HPA;GO	Q96GA3
LCK	Centrosome	GO	P06239
ZDHHC6	Endoplasmic reticulum	GO	Q9H6R6
PRR19	Mitochondria	HPA	A6NJB7
RPS8	Plasma membrane	GO	P62241
DGKG	Plasma membrane	HPA;GO	P49619
MYCBP	Mitochondria	HPA	Q99417
PSMA6	Cytosol	HPA;GO	P60900
MYO19	Mitochondria	HPA;GO	Q96H55
TIGD7	Plasma membrane	HPA	Q6NT04
FBXO4	Cytosol	GO	Q9UKT5
VWA5B1	Mitochondria	HPA	Q5TIE3
OR1D5	Plasma membrane	GO	P58170
WNT6	Endoplasmic reticulum	GO	Q9Y6F9
TTC13	Nucleoplasm	HPA	Q8NBP0
DHX16	Nucleoplasm	HPA;GO	O60231
MB21D2	Cytosol	HPA	Q8IYB1
MRPL20	Mitochondria	HPA;GO	Q9BYC9
POLR2B	Nucleoplasm	HPA;GO	P30876
DIAPH3	Cytosol	GO	Q9NSV4
DEGS2	Nucleoplasm	HPA	Q6QHC5
POP4	Nucleoplasm	GO	O95707
BBS9	Cytosol	HPA;GO	Q3SYG4
NCEH1	Endoplasmic reticulum	HPA;GO	Q6PIU2
STAMBP	Cytosol	HPA;GO	O95630
TIAM1	Cytosol	HPA;GO	Q13009
ZNF501	Endoplasmic reticulum	HPA	Q96CX3
REPS1	Cytosol	GO	Q96D71
AKT1S1	Cytosol	HPA;GO	Q96B36
PBOV1	Nucleoplasm	HPA	Q9GZY1
CDCA3	Cytosol	HPA	Q99618
CHP2	Nucleoplasm	HPA	O43745
EPAS1	Cytosol	GO	Q99814
HBE1	Cytosol	GO	P02100
MCM3AP	Cytosol	HPA;GO	O60318
PDCL3	Cytosol	HPA	Q9H2J4
SLC35C2	Nucleoplasm	HPA	Q9NQQ7
TLK1	Nucleoplasm	HPA	Q9UKI8
YY1	Nucleoplasm	HPA;GO	P25490
RAD51	Nucleoli	HPA	Q06609
XRCC3	Nucleoplasm	HPA;GO	O43542
DNAJC13	Cytosol	HPA	O75165
CRAT	Cytosol	HPA;GO	P43155
GIPC1	Plasma membrane	HPA	O14908
CCNE2	Nucleoplasm	GO	O96020
TEX52	Nucleoplasm	HPA	A6NCN8
DYNC1I2	Centrosome	HPA;GO	Q13409
TAL1	Nucleoplasm	HPA;GO	P17542
IVL	Centrosome	HPA	P07476
ACTN3	Primary cilium	HPA	Q08043
P3R3URF-PIK3R3	Nucleoplasm	HPA	
COPB1	Endoplasmic reticulum	GO	P53618
SAMD11	Nucleoplasm	HPA	Q96NU1
TATDN2	Nucleoplasm	HPA;GO	Q93075
KHDRBS2	Nucleoplasm	GO	Q5VWX1
TLR3	Endoplasmic reticulum	GO	O15455
SCAMP5	Golgi apparatus	GO	Q8TAC9
TMPRSS5	Plasma membrane	GO	Q9H3S3
FGF2	Nucleoplasm	HPA	P09038
ANKRD28	Nucleoplasm	GO	O15084
BTBD8	Nucleoplasm	HPA	Q5XKL5
RPS17	Nucleoplasm	GO	P08708
GPR150	Plasma membrane	GO	Q8NGU9
PHPT1	Cytosol	HPA;GO	Q9NRX4
KRT7	Cytosol	HPA;GO	P08729
ASF1B	Nucleoplasm	HPA;GO	Q9NVP2
DCLK1	Nucleoplasm	HPA	O15075
TPX2	Microtubules	HPA;GO	Q9ULW0
ADGRG6	Plasma membrane	GO	Q86SQ4
CBL	Cytosol	HPA;GO	P22681
DNAL4	Plasma membrane	GO	O96015
PKD2	Plasma membrane	HPA;GO	Q13563
ZFP69	Nucleoplasm	HPA	Q49AA0
VEZT	Cytosol	HPA	Q9HBM0
ZNF597	Nucleoplasm	HPA	Q96LX8
PTPRS	Plasma membrane	HPA;GO	Q13332
TBC1D22A	Nucleoplasm	HPA	Q8WUA7
NRIP1	Nucleoplasm	HPA;GO	P48552
RB1	Cytosol	GO	P06400
GPSM1	Plasma membrane	GO	Q86YR5
PRDM1	Nucleoli	HPA	O75626
PELI2	Nucleoplasm	HPA	Q9HAT8
ING3	Nucleoplasm	HPA;GO	Q9NXR8
PDIK1L	Nucleoplasm	HPA	Q8N165
PRPF40B	Nucleoplasm	HPA	Q6NWY9
MOXD1	Endoplasmic reticulum	GO	Q6UVY6
ZNF543	Nucleoplasm	HPA	Q08ER8
DCTN2	Primary cilium	HPA	Q13561
COPZ2	Golgi apparatus	GO	Q9P299
RIPK4	Cytosol	HPA	P57078
NGFR	Nucleoplasm	GO	P08138
MRPL46	Mitochondria	HPA;GO	Q9H2W6
FGF12	Cytosol	HPA	P61328
SLC4A2	Plasma membrane	HPA;GO	P04920
ARL6	Primary cilium	HPA;GO	Q9H0F7
PRSS1	Endoplasmic reticulum	HPA	P07477
TECRL	Endoplasmic reticulum	GO	Q5HYJ1
SYNRG	Cytosol	HPA	Q9UMZ2
RRP8	Nucleoplasm	HPA;GO	O43159
